Country,Sector,OrgType,Involvement,tools,capability_Advanced_computing_and_programming,capability_Big_data,capability_Business_intelligence_and_domain_expertise,capability_Data_collection_and_analysis,capability_Data_interpretation_and_visualisation,capability_Machine_learning_and_prediction,capability_Math_and_statistics,capability_Open_source_tools_and_concepts,Skills_Advanced_computing_and_programming,Skills_Big_data,Skills_Business_intelligence_and_domain_expertise,Skills_Data_collection_and_analysis,Skills_Data_interpretation_and_visualisation,Skills_Machine_learning_and_prediction,Skills_Math_and_statistics,Skills_Open_source_tools_and_concepts,Training_Accredited,Training_Assessed,Training_Coaching,Training_Face_to_face_training,Training_Internal_assignments,Training_Tailored_to_sector,Training_Translated_from_English,Training_Uses_nonopen_nonfree_software,Training_Webinars,Training_eLearning
Slovenia,"Scientific and market research","Large (250+ employees)","Data Scientist",QMiner,4,3,1,4,4,3,3,2,desirable,desirable,desirable,essential,desirable,essential,essential,desirable,not_required,desirable,essential,desirable,essential,essential,not_required,not_required,desirable,desirable
Netherlands,"Wholesale and retail","Large (250+ employees)",Manager,,2,2,3,4,3,3,3,2,desirable,desirable,essential,essential,desirable,essential,not_required,desirable,,,,,,,,,,
Netherlands,Manufacturing,"Large (250+ employees)","Data Scientist",,3,3,3,4,4,2,4,1,desirable,essential,essential,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Netherlands,"Business administration services","SME (10 to 250 employees)","Data Scientist",,2,2,3,4,5,2,4,2,desirable,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Netherlands,"Professional services","Large (250+ employees)",Manager,,5,3,3,5,5,5,3,3,desirable,essential,desirable,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Netherlands,"Scientific and market research","SME (10 to 250 employees)",Manager,,4,3,2,4,3,2,4,3,essential,desirable,desirable,essential,desirable,not_required,essential,essential,,,,,,,,,,
Netherlands,Manufacturing,"SME (10 to 250 employees)","Data Scientist",,2,3,2,3,4,3,2,3,essential,essential,essential,essential,essential,essential,essential,desirable,,,,,,,,,,
Netherlands,"Human health and social work","Large (250+ employees)",Manager,,3,2,5,5,1,5,1,3,desirable,desirable,desirable,essential,desirable,desirable,essential,desirable,,,,,,,,,,
Netherlands,"Human health and social work","Large (250+ employees)","Data Scientist",,4,2,4,4,5,4,4,4,desirable,desirable,essential,essential,essential,essential,essential,desirable,,,,,,,,,,
Netherlands,Media,"SME (10 to 250 employees)",Manager,,3,2,3,5,5,1,2,4,not_required,essential,desirable,essential,essential,desirable,desirable,desirable,,,,,,,,,,
Netherlands,Media,"SME (10 to 250 employees)",Manager,,2,5,4,4,4,2,1,3,desirable,desirable,desirable,essential,desirable,essential,essential,desirable,,,,,,,,,,
Spain,"Data and information systems","Large (250+ employees)","Data Scientist",,5,5,4,4,4,3,2,5,essential,essential,not_required,desirable,essential,essential,essential,essential,,,,,,,,,,
France,"Finance and insurance services","SME (10 to 250 employees)",Manager,,3,3,1,4,2,4,4,2,essential,not_required,not_required,essential,essential,essential,essential,not_required,,,,,,,,,,
France,"Professional services","Large (250+ employees)","Data Scientist",,4,4,3,4,3,3,2,3,essential,desirable,essential,desirable,desirable,desirable,not_required,essential,,,,,,,,,,
France,Manufacturing,"Large (250+ employees)","Data Scientist",,2,3,2,4,3,3,4,2,not_required,not_required,not_required,essential,desirable,essential,essential,desirable,,,,,,,,,,
France,"Data and information systems","Large (250+ employees)",Manager,,4,2,2,3,1,3,1,4,not_required,essential,desirable,essential,desirable,desirable,not_required,desirable,,,,,,,,,,
France,"Data and information systems","Large (250+ employees)",Manager,,5,5,5,5,4,4,4,5,desirable,desirable,desirable,essential,essential,desirable,desirable,desirable,,,,,,,,,,
France,"Professional services","SME (10 to 250 employees)",Manager,,1,3,3,4,1,1,4,1,essential,essential,desirable,desirable,essential,essential,desirable,desirable,,,,,,,,,,
France,Manufacturing,"Large (250+ employees)",Manager,,3,1,5,4,4,1,1,1,desirable,not_required,essential,essential,essential,desirable,not_required,not_required,,,,,,,,,,
Belgium,Transport,"Large (250+ employees)","Data Scientist",,2,4,4,5,5,4,5,3,desirable,essential,essential,essential,essential,not_required,essential,desirable,,,,,,,,,,
Belgium,"Human health and social work","Large (250+ employees)","Data Scientist",,3,4,3,5,4,3,5,3,desirable,desirable,desirable,essential,desirable,desirable,essential,desirable,,,,,,,,,,
Belgium,Manufacturing,"Large (250+ employees)","Data Scientist",,5,1,4,5,3,3,4,2,desirable,desirable,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Belgium,"Human health and social work","Large (250+ employees)","Data Scientist",,3,4,1,4,4,1,4,1,desirable,desirable,not_required,desirable,desirable,not_required,desirable,desirable,,,,,,,,,,
Belgium,Manufacturing,"Large (250+ employees)",Manager,,3,4,3,4,4,3,4,2,essential,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Belgium,"Data and information systems","Large (250+ employees)","Data Scientist",,1,2,2,3,2,1,4,1,not_required,desirable,desirable,essential,desirable,not_required,desirable,desirable,,,,,,,,,,
Belgium,"Professional services","SME (10 to 250 employees)",Manager,,1,2,4,3,3,2,4,3,desirable,desirable,essential,essential,essential,essential,essential,desirable,,,,,,,,,,
Belgium,"Data and information systems","Large (250+ employees)",Manager,,4,4,4,5,3,3,4,4,desirable,essential,desirable,essential,desirable,desirable,essential,desirable,,,,,,,,,,
Belgium,"Human health and social work","SME (10 to 250 employees)","Data Scientist",,5,3,2,4,3,5,2,4,desirable,desirable,not_required,essential,essential,essential,desirable,not_required,,,,,,,,,,
Belgium,"Professional services","Large (250+ employees)",Manager,,2,1,4,4,3,1,3,3,desirable,desirable,essential,essential,essential,not_required,desirable,desirable,,,,,,,,,,
Belgium,"Scientific and market research","SME (10 to 250 employees)",Manager,,3,4,4,4,4,3,3,4,desirable,essential,desirable,essential,essential,essential,desirable,essential,,,,,,,,,,
Belgium,"Human health and social work","SME (10 to 250 employees)",Manager,,3,3,4,5,1,1,3,2,desirable,desirable,desirable,essential,not_required,not_required,desirable,desirable,,,,,,,,,,
Spain,"Human health and social work","Large (250+ employees)",Manager,,2,3,4,4,4,4,3,1,desirable,essential,desirable,essential,desirable,desirable,essential,not_required,,,,,,,,,,
Spain,Media,"SME (10 to 250 employees)","Data Scientist",,2,3,4,4,2,4,4,3,desirable,essential,essential,essential,desirable,essential,desirable,not_required,,,,,,,,,,
Spain,"Business administration services","Large (250+ employees)","Data Scientist",,5,4,4,3,5,4,3,3,essential,essential,desirable,desirable,desirable,essential,not_required,not_required,,,,,,,,,,
Spain,"Data and information systems","SME (10 to 250 employees)",Manager,,5,4,5,5,5,4,4,4,essential,essential,essential,essential,essential,essential,desirable,desirable,,,,,,,,,,
Spain,Media,"SME (10 to 250 employees)",Manager,,5,4,5,5,4,5,4,5,desirable,desirable,desirable,essential,desirable,essential,not_required,desirable,,,,,,,,,,
Spain,"Scientific and market research","Large (250+ employees)","Data Scientist",,3,2,5,4,5,3,3,3,essential,desirable,desirable,essential,essential,essential,desirable,essential,,,,,,,,,,
Spain,Media,"SME (10 to 250 employees)","Data Scientist",,4,2,3,5,5,2,3,5,essential,essential,essential,desirable,desirable,essential,desirable,desirable,,,,,,,,,,
Spain,"Human health and social work","Large (250+ employees)","Data Scientist",,2,2,4,5,5,3,3,3,essential,not_required,desirable,essential,desirable,essential,essential,desirable,,,,,,,,,,
Portugal,"Data and information systems","Large (250+ employees)","Data Scientist",,2,1,2,3,4,3,4,2,desirable,desirable,desirable,essential,essential,not_required,essential,not_required,,,,,,,,,,
Portugal,"Arts, recreation and entertainment","SME (10 to 250 employees)","Data Scientist",,3,3,3,4,4,5,3,3,desirable,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
Portugal,"Data and information systems","Large (250+ employees)","Data Scientist",,2,4,4,4,4,3,3,3,desirable,essential,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
Portugal,"Data and information systems","Large (250+ employees)",Manager,,3,2,4,4,3,3,3,3,desirable,desirable,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
Greece,Manufacturing,"Large (250+ employees)",Manager,,3,2,4,4,5,2,4,2,desirable,desirable,essential,essential,essential,not_required,essential,desirable,,,,,,,,,,
Greece,"Professional services","Large (250+ employees)",Manager,,3,4,5,4,5,3,4,2,desirable,desirable,desirable,essential,essential,desirable,essential,not_required,,,,,,,,,,
Romania,Media,"Large (250+ employees)","Data Scientist",,4,3,2,4,2,3,3,2,desirable,desirable,not_required,essential,desirable,desirable,essential,desirable,,,,,,,,,,
Romania,"Finance and insurance services","SME (10 to 250 employees)",Manager,,1,1,3,4,3,3,4,2,not_required,desirable,desirable,essential,desirable,essential,desirable,not_required,,,,,,,,,,
Romania,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,4,4,4,5,4,3,3,3,essential,essential,essential,desirable,essential,essential,desirable,desirable,,,,,,,,,,
Romania,"Wholesale and retail","Large (250+ employees)",Manager,,4,3,5,4,4,3,3,4,desirable,essential,essential,essential,desirable,desirable,not_required,desirable,,,,,,,,,,
Romania,Manufacturing,"Large (250+ employees)","Data Scientist",,3,3,3,3,4,4,3,3,desirable,essential,desirable,essential,desirable,desirable,desirable,not_required,,,,,,,,,,
Romania,"Data and information systems","Large (250+ employees)","Data Scientist",,4,4,4,5,5,5,4,4,desirable,desirable,essential,essential,essential,essential,desirable,desirable,,,,,,,,,,
Romania,Energy,"Large (250+ employees)","Data Scientist",,2,3,2,4,3,2,4,2,desirable,essential,desirable,essential,desirable,essential,essential,desirable,,,,,,,,,,
Romania,"Scientific and market research","Large (250+ employees)","Data Scientist",,3,1,1,3,4,2,4,3,essential,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Romania,"Scientific and market research","Large (250+ employees)",Manager,,3,4,3,5,4,3,4,3,desirable,essential,essential,desirable,desirable,essential,essential,essential,,,,,,,,,,
Romania,"Finance and insurance services","Large (250+ employees)","Data Scientist",,3,3,4,4,4,3,3,4,desirable,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
Romania,"Wholesale and retail","SME (10 to 250 employees)",Manager,,2,3,3,4,3,4,3,3,desirable,desirable,desirable,essential,desirable,essential,desirable,desirable,,,,,,,,,,
Romania,Manufacturing,"Large (250+ employees)","Data Scientist",,3,3,3,4,4,3,2,4,desirable,essential,essential,essential,essential,desirable,desirable,essential,,,,,,,,,,
Romania,Media,"SME (10 to 250 employees)",Manager,,1,1,1,3,2,1,1,2,desirable,essential,desirable,essential,desirable,not_required,desirable,desirable,,,,,,,,,,
Poland,Media,"Large (250+ employees)",Manager,,3,4,4,5,5,4,5,4,not_required,essential,desirable,essential,desirable,desirable,desirable,essential,,,,,,,,,,
Poland,Media,"Large (250+ employees)",Manager,,3,4,3,5,5,3,4,5,desirable,essential,not_required,essential,essential,essential,desirable,desirable,,,,,,,,,,
Bulgaria,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,4,4,4,3,3,5,4,4,desirable,essential,desirable,desirable,desirable,essential,desirable,not_required,,,,,,,,,,
Austria,"Data and information systems","SME (10 to 250 employees)",Manager,,5,4,4,5,5,3,4,5,essential,essential,essential,essential,essential,essential,essential,essential,,,,,,,,,,
Austria,Energy,"Large (250+ employees)",Manager,,3,3,4,5,4,3,4,3,desirable,desirable,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
Austria,"Finance and insurance services","SME (10 to 250 employees)",Manager,,2,3,4,2,4,2,2,1,desirable,not_required,desirable,not_required,desirable,not_required,not_required,not_required,,,,,,,,,,
Austria,"Arts, recreation and entertainment","Large (250+ employees)","Data Scientist",,2,3,1,3,3,2,2,2,desirable,essential,desirable,essential,desirable,essential,not_required,desirable,,,,,,,,,,
Austria,"Human health and social work","SME (10 to 250 employees)","Data Scientist",,1,1,3,1,1,3,2,3,essential,essential,desirable,essential,desirable,essential,essential,essential,,,,,,,,,,
Austria,"Data and information systems","Micro (<10 employees)","Data Scientist",,4,3,2,4,3,3,3,3,essential,essential,desirable,essential,desirable,essential,essential,desirable,,,,,,,,,,
"Czech Republic","Scientific and market research","Large (250+ employees)","Data Scientist",,3,1,3,5,4,4,4,4,desirable,desirable,desirable,essential,desirable,desirable,desirable,desirable,,,,,,,,,,
"Czech Republic","Business administration services","Large (250+ employees)","Data Scientist",,2,4,2,4,4,3,3,3,desirable,essential,not_required,essential,essential,desirable,desirable,essential,,,,,,,,,,
Finland,"Wholesale and retail","SME (10 to 250 employees)","Data Scientist",,2,3,4,5,4,2,3,1,desirable,desirable,essential,essential,desirable,desirable,desirable,not_required,,,,,,,,,,
Finland,"Data and information systems","SME (10 to 250 employees)",Manager,,5,5,2,4,3,5,4,4,desirable,essential,not_required,essential,desirable,essential,essential,desirable,,,,,,,,,,
Finland,"Data and information systems","SME (10 to 250 employees)",Manager,,3,1,3,4,5,2,3,2,desirable,not_required,essential,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Finland,"Scientific and market research","SME (10 to 250 employees)","Data Scientist",,3,3,2,4,3,2,3,2,essential,essential,essential,essential,desirable,desirable,essential,desirable,,,,,,,,,,
Finland,"Data and information systems","Large (250+ employees)",Manager,,4,3,3,4,3,4,4,3,desirable,essential,desirable,desirable,desirable,desirable,essential,desirable,,,,,,,,,,
Finland,Manufacturing,"SME (10 to 250 employees)","Data Scientist",,2,3,4,4,3,2,3,4,desirable,essential,essential,essential,essential,essential,desirable,essential,,,,,,,,,,
Finland,Transport,"Large (250+ employees)","Data Scientist",,4,4,3,5,5,3,5,4,desirable,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Finland,"Scientific and market research","Large (250+ employees)","Data Scientist",,3,2,3,4,3,1,2,4,desirable,essential,essential,essential,desirable,desirable,desirable,desirable,,,,,,,,,,
Finland,Manufacturing,"SME (10 to 250 employees)","Data Scientist",,3,3,4,3,3,4,2,4,not_required,desirable,essential,desirable,desirable,desirable,desirable,desirable,,,,,,,,,,
Finland,Manufacturing,"Large (250+ employees)","Data Scientist",,2,2,3,4,3,1,3,1,not_required,desirable,desirable,essential,desirable,not_required,desirable,not_required,,,,,,,,,,
Finland,Manufacturing,"Large (250+ employees)",Manager,,4,4,4,3,4,3,3,3,essential,essential,desirable,essential,essential,desirable,desirable,desirable,,,,,,,,,,
Finland,"Finance and insurance services","Micro (<10 employees)",Manager,,4,4,4,4,4,4,3,4,desirable,essential,desirable,desirable,desirable,desirable,not_required,desirable,,,,,,,,,,
Germany,Manufacturing,"Large (250+ employees)",Manager,,2,1,3,4,2,3,3,1,not_required,not_required,desirable,essential,desirable,desirable,essential,not_required,,,,,,,,,,
Germany,Manufacturing,"Large (250+ employees)","Data Scientist",,4,4,4,4,3,2,3,4,essential,essential,essential,essential,desirable,desirable,essential,desirable,,,,,,,,,,
Germany,Media,"Large (250+ employees)","Data Scientist",,4,3,4,2,2,4,2,3,desirable,desirable,not_required,essential,essential,not_required,essential,desirable,,,,,,,,,,
Germany,"Data and information systems","Large (250+ employees)","Data Scientist",,2,3,3,4,4,3,3,2,desirable,essential,desirable,essential,essential,desirable,essential,not_required,,,,,,,,,,
Germany,"Data and information systems","Large (250+ employees)","Data Scientist",,3,4,4,3,3,4,3,4,desirable,essential,essential,essential,desirable,essential,essential,essential,,,,,,,,,,
Germany,"Wholesale and retail","Large (250+ employees)","Data Scientist",,2,2,2,4,4,2,3,3,desirable,not_required,not_required,essential,desirable,not_required,desirable,not_required,,,,,,,,,,
Germany,Transport,"Large (250+ employees)",Manager,,1,1,1,1,1,1,1,1,essential,essential,desirable,desirable,essential,essential,desirable,essential,,,,,,,,,,
Germany,Manufacturing,"Large (250+ employees)","Data Scientist",,3,4,3,4,4,3,4,3,desirable,desirable,essential,essential,desirable,desirable,desirable,essential,,,,,,,,,,
Germany,Manufacturing,"Large (250+ employees)","Data Scientist",,4,3,3,2,1,3,3,5,desirable,desirable,essential,essential,essential,essential,desirable,not_required,,,,,,,,,,
Germany,"Human health and social work","Large (250+ employees)",Manager,,3,3,3,5,5,2,4,3,desirable,desirable,desirable,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Luxembourg,"Finance and insurance services","Large (250+ employees)","Data Scientist",,3,5,3,4,5,3,4,3,desirable,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
Luxembourg,"Data and information systems","Large (250+ employees)","Data Scientist",,2,3,4,3,3,3,3,3,desirable,essential,desirable,desirable,desirable,desirable,essential,not_required,,,,,,,,,,
Luxembourg,"Data and information systems","Large (250+ employees)",Manager,,2,4,4,5,4,3,3,3,desirable,essential,essential,essential,desirable,essential,desirable,not_required,,,,,,,,,,
Luxembourg,"Finance and insurance services","SME (10 to 250 employees)",Manager,,2,2,2,4,3,3,3,1,desirable,desirable,desirable,essential,desirable,desirable,essential,not_required,,,,,,,,,,
Sweden,Energy,"Large (250+ employees)","Data Scientist",,4,2,2,4,3,2,4,3,desirable,not_required,not_required,desirable,desirable,desirable,desirable,essential,,,,,,,,,,
Sweden,"Scientific and market research","SME (10 to 250 employees)","Data Scientist",,3,4,5,5,5,4,4,5,desirable,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
Sweden,Education,"Micro (<10 employees)",Manager,,5,4,5,5,5,4,5,5,desirable,essential,desirable,essential,essential,desirable,desirable,essential,,,,,,,,,,
Sweden,"Wholesale and retail","SME (10 to 250 employees)","Data Scientist",,5,4,5,5,5,4,5,5,desirable,essential,desirable,essential,desirable,essential,desirable,desirable,,,,,,,,,,
Sweden,"Finance and insurance services","SME (10 to 250 employees)",Manager,,5,3,4,4,2,1,3,4,essential,desirable,desirable,essential,desirable,not_required,desirable,desirable,,,,,,,,,,
Sweden,"Data and information systems","Large (250+ employees)",Manager,,4,4,4,4,4,2,3,4,desirable,desirable,desirable,essential,desirable,not_required,desirable,essential,,,,,,,,,,
Sweden,"Scientific and market research","SME (10 to 250 employees)","Data Scientist",,3,3,2,5,3,2,3,2,desirable,desirable,not_required,essential,desirable,desirable,desirable,not_required,,,,,,,,,,
Sweden,"Data and information systems","Large (250+ employees)","Data Scientist",,5,3,3,3,4,1,2,2,desirable,essential,essential,essential,essential,essential,essential,desirable,,,,,,,,,,
Slovakia,"Data and information systems","Large (250+ employees)","Data Scientist",,3,5,3,5,4,3,3,3,desirable,essential,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
Sweden,Manufacturing,"Large (250+ employees)","Data Scientist",,2,4,3,5,4,2,3,3,desirable,essential,desirable,essential,essential,desirable,desirable,desirable,,,,,,,,,,
Slovakia,"Wholesale and retail","SME (10 to 250 employees)","Data Scientist",,2,2,1,4,2,3,1,2,desirable,essential,not_required,essential,desirable,desirable,not_required,not_required,,,,,,,,,,
Sweden,Manufacturing,"Large (250+ employees)",Manager,,5,2,5,5,4,3,4,5,essential,not_required,essential,essential,essential,essential,desirable,desirable,,,,,,,,,,
Italy,"Consumer services","SME (10 to 250 employees)","Data Scientist",,5,3,3,5,4,3,3,1,essential,desirable,desirable,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Netherlands,"Professional services","Large (250+ employees)","Data Scientist",,1,2,1,3,2,1,2,2,not_required,desirable,essential,essential,essential,not_required,essential,desirable,,,,,,,,,,
Netherlands,"Human health and social work","Large (250+ employees)","Data Scientist",,4,2,5,4,4,2,4,2,essential,desirable,desirable,essential,essential,not_required,essential,not_required,,,,,,,,,,
France,"Professional services","SME (10 to 250 employees)","Data Scientist",,2,3,4,3,4,3,3,3,desirable,essential,desirable,essential,desirable,essential,essential,desirable,,,,,,,,,,
France,"Public administration and defence","Micro (<10 employees)",Manager,,5,4,5,4,5,5,5,4,not_required,essential,not_required,essential,not_required,essential,essential,desirable,,,,,,,,,,
France,Energy,"Large (250+ employees)","Data Scientist",,5,5,5,5,5,5,5,5,essential,desirable,essential,essential,essential,desirable,desirable,desirable,,,,,,,,,,
France,"Finance and insurance services","SME (10 to 250 employees)",Manager,,5,3,5,5,5,3,5,5,desirable,essential,desirable,essential,desirable,essential,essential,desirable,,,,,,,,,,
France,"Data and information systems",Individual,Manager,,5,5,4,4,5,4,4,3,essential,desirable,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
France,"Human health and social work",Individual,Manager,,5,5,5,5,5,5,5,5,desirable,essential,desirable,essential,desirable,essential,desirable,desirable,,,,,,,,,,
France,"Data and information systems","Large (250+ employees)",Manager,,5,5,5,5,5,5,5,5,essential,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
France,"Public administration and defence","Large (250+ employees)",Manager,,2,3,2,4,1,2,2,2,desirable,desirable,not_required,essential,not_required,desirable,not_required,not_required,,,,,,,,,,
Belgium,"Wholesale and retail","Large (250+ employees)","Data Scientist",,1,1,4,1,4,4,2,1,not_required,desirable,essential,essential,essential,desirable,desirable,desirable,,,,,,,,,,
Belgium,"Professional services","Large (250+ employees)",Manager,,4,2,3,5,4,5,3,4,desirable,essential,desirable,essential,desirable,not_required,essential,essential,,,,,,,,,,
Belgium,"Human health and social work","Large (250+ employees)",Manager,,3,4,3,5,3,2,2,2,desirable,desirable,desirable,essential,essential,not_required,desirable,desirable,,,,,,,,,,
Belgium,"Scientific and market research","SME (10 to 250 employees)",Manager,,3,2,3,4,4,2,3,4,not_required,not_required,not_required,essential,essential,not_required,essential,essential,,,,,,,,,,
Spain,"Professional services","Large (250+ employees)",Manager,,5,3,3,4,5,4,3,4,desirable,desirable,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
Spain,"Human health and social work","Large (250+ employees)",Manager,,1,2,3,5,5,5,3,1,not_required,desirable,desirable,desirable,essential,essential,desirable,not_required,,,,,,,,,,
Spain,"Professional services","Large (250+ employees)",Manager,,3,1,2,2,3,2,2,3,desirable,essential,essential,essential,essential,essential,essential,not_required,,,,,,,,,,
Spain,Construction,"Large (250+ employees)",Manager,,4,4,3,4,4,3,2,3,desirable,essential,desirable,desirable,essential,essential,not_required,desirable,,,,,,,,,,
Spain,"Human health and social work","Large (250+ employees)","Data Scientist",,1,3,2,4,4,2,1,1,desirable,essential,desirable,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Greece,"Data and information systems","SME (10 to 250 employees)",Manager,,4,4,3,4,4,4,3,4,essential,essential,desirable,essential,desirable,essential,desirable,desirable,,,,,,,,,,
Romania,"Scientific and market research","Large (250+ employees)","Data Scientist",,3,4,3,4,4,4,3,4,desirable,essential,not_required,essential,essential,essential,desirable,desirable,,,,,,,,,,
Romania,"Human health and social work","SME (10 to 250 employees)","Data Scientist",,5,4,4,5,4,5,4,3,desirable,essential,desirable,desirable,desirable,essential,desirable,desirable,,,,,,,,,,
Bulgaria,Media,"Large (250+ employees)",Manager,,4,3,4,4,4,4,4,3,essential,essential,essential,essential,desirable,desirable,essential,desirable,,,,,,,,,,
"Czech Republic",Media,"SME (10 to 250 employees)","Data Scientist",,3,3,4,5,5,1,3,2,desirable,desirable,desirable,essential,desirable,desirable,essential,desirable,,,,,,,,,,
"Czech Republic","Consumer services","Large (250+ employees)",Manager,,5,5,5,2,5,4,4,4,desirable,essential,not_required,essential,desirable,not_required,essential,essential,,,,,,,,,,
"Czech Republic","Finance and insurance services","Large (250+ employees)","Data Scientist",,5,3,4,4,4,3,4,4,essential,essential,desirable,desirable,essential,not_required,desirable,desirable,,,,,,,,,,
"Czech Republic",Manufacturing,"Large (250+ employees)","Data Scientist",,1,1,2,4,3,1,2,1,desirable,essential,desirable,essential,essential,desirable,desirable,desirable,,,,,,,,,,
"Czech Republic","Professional services","Large (250+ employees)","Data Scientist",,3,3,3,5,5,3,4,1,desirable,desirable,desirable,essential,essential,desirable,desirable,not_required,,,,,,,,,,
"Czech Republic","Human health and social work","Large (250+ employees)","Data Scientist",,3,4,4,5,4,4,3,4,desirable,essential,desirable,essential,essential,desirable,essential,essential,,,,,,,,,,
Germany,"Real estate","Large (250+ employees)","Data Scientist",,3,2,3,5,4,2,3,2,desirable,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Germany,"Business administration services","Large (250+ employees)",Manager,,2,3,2,4,2,3,2,3,not_required,desirable,essential,essential,desirable,essential,desirable,desirable,,,,,,,,,,
Germany,"Finance and insurance services","Large (250+ employees)",Manager,,3,2,3,5,4,3,4,2,desirable,desirable,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Germany,"Wholesale and retail","Large (250+ employees)",Manager,,4,2,5,5,5,2,3,2,essential,not_required,essential,essential,essential,not_required,essential,desirable,,,,,,,,,,
Germany,Media,"Large (250+ employees)","Data Scientist",,3,1,3,5,4,3,2,2,desirable,not_required,desirable,essential,desirable,essential,not_required,not_required,,,,,,,,,,
Germany,"Scientific and market research","Large (250+ employees)","Data Scientist",,1,4,4,3,4,4,2,4,desirable,essential,desirable,essential,essential,desirable,not_required,desirable,,,,,,,,,,
Germany,"Scientific and market research","Large (250+ employees)",Manager,,4,2,4,4,4,2,3,2,desirable,desirable,desirable,essential,desirable,not_required,desirable,not_required,,,,,,,,,,
Germany,Media,"Large (250+ employees)","Data Scientist",,4,3,2,5,3,4,3,3,desirable,desirable,not_required,essential,desirable,desirable,desirable,desirable,,,,,,,,,,
Germany,"Wholesale and retail","Large (250+ employees)",Manager,,4,3,5,3,3,4,5,2,essential,not_required,essential,desirable,essential,desirable,essential,desirable,,,,,,,,,,
Germany,"Wholesale and retail","Large (250+ employees)",Manager,,3,5,4,4,4,3,3,1,desirable,essential,essential,essential,desirable,desirable,desirable,not_required,,,,,,,,,,
Slovakia,Media,"Large (250+ employees)","Data Scientist",,4,4,4,4,3,3,3,3,desirable,essential,essential,essential,essential,desirable,desirable,desirable,,,,,,,,,,
Slovakia,Manufacturing,"Large (250+ employees)","Data Scientist",,4,3,5,4,4,2,3,3,desirable,desirable,desirable,essential,essential,desirable,desirable,desirable,,,,,,,,,,
Sweden,"Scientific and market research","SME (10 to 250 employees)",Manager,,5,4,3,4,4,4,3,5,essential,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
Slovakia,Media,"Large (250+ employees)","Data Scientist",,1,1,1,1,1,1,1,3,desirable,essential,desirable,essential,essential,essential,essential,essential,,,,,,,,,,
Sweden,"Arts, recreation and entertainment","Large (250+ employees)","Data Scientist",,4,2,2,4,3,2,4,1,desirable,essential,desirable,essential,desirable,desirable,essential,not_required,,,,,,,,,,
Slovakia,Transport,"Large (250+ employees)",Manager,,4,3,3,4,4,3,4,3,desirable,desirable,essential,essential,essential,desirable,essential,desirable,,,,,,,,,,
Sweden,Education,"SME (10 to 250 employees)","Data Scientist",,4,3,2,3,4,4,4,2,desirable,desirable,desirable,essential,essential,desirable,essential,not_required,,,,,,,,,,
Sweden,Energy,"Large (250+ employees)","Data Scientist",,3,3,3,4,4,4,4,4,desirable,essential,desirable,essential,essential,essential,essential,desirable,,,,,,,,,,
"Republic of Cyprus","Wholesale and retail","SME (10 to 250 employees)",Manager,,3,4,3,3,3,2,3,2,essential,essential,desirable,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Austria,"Professional services","Large (250+ employees)","Data Scientist",,3,4,2,5,4,5,4,3,desirable,essential,desirable,essential,essential,essential,desirable,desirable,,,,,,,,,,
Austria,"Finance and insurance services","Large (250+ employees)","Data Scientist",,3,3,4,4,3,4,5,4,essential,essential,desirable,desirable,desirable,essential,essential,desirable,,,,,,,,,,
Austria,"Data and information systems","SME (10 to 250 employees)","Data Scientist",,4,2,3,4,3,2,4,4,essential,not_required,desirable,essential,essential,desirable,desirable,not_required,,,,,,,,,,
Bulgaria,"Professional services","Large (250+ employees)","Data Scientist",,3,3,4,5,5,2,5,2,desirable,essential,desirable,essential,essential,desirable,essential,desirable,,,,,,,,,,
Bulgaria,"Professional services","Large (250+ employees)","Data Scientist",,3,2,3,5,4,3,5,4,desirable,desirable,desirable,essential,desirable,desirable,essential,desirable,,,,,,,,,,
